customer_id,is_returning_customer
512d0b37567f,0
b56f304ec734,0
137c491131fb,0
6b7070fc8ed6,0
d4d70c6a4318,1
039019983f43,0
4e24ae0c3640,0
f4defa73680a,0
1c61bf108e0a,0
fc1c9f4f1b9c,0
47e6fd986084,0
b0289dd6978d,1
765bd054b4a1,0
6db210fbe949,0
96b7e75afc67,0
2cc1ed11252c,0
98d6533f6a30,0
59f1637eaf7f,0
9625c4ac8e05,0
52744abd17a9,0
823328f1c569,0
d3598dadd80a,0
bcec400260fc,1
1557635a48ae,0
df65fe29288d,0
f008c4b30cb2,0
390fb3c96a4a,0
9ccf33adbd53,1
75eead0d2772,0
8acce1a7c296,1
c375d0cbcef3,0
00071c8b2e3b,0
466cd5a65141,1
35e4e0b5470e,0
7a2ffa52090b,0
9600d02f6a78,0
5ff2f700cf81,0
d952304e1374,0
a8bdbeb3231d,0
9f429789a6d4,0
6ef63135706a,0
9d0a8ee2fb14,0
9c9504785236,1
dea87e838c47,0
de3bd67b5a8a,0
d57a85b53dd3,1
0d5d69a57fc7,0
fb711753cf05,0
18af3069298b,0
b88fcb123d9f,0
0984e172188d,0
44006e1461bf,1
022a024e1d5f,0
5cf592a31a94,0
2f8973176a2f,0
1347841948db,1
76ec9a8d693a,0
b7a97ca4e9eb,1
962c4c4559e8,1
e2a45ba69951,0
e02931cdbc99,0
f1d16b295b07,0
44b08eb68734,0
425d497d76c8,0
ca460e87fe72,0
7b13902778db,0
24e333891801,0
7a6c5fd410a3,0
4a53760decf9,0
7c2a1c675645,1
9a25a3c0c9fe,1
60cfc521c625,0
7ae7698ba2b0,0
b3f8a5299d43,0
52fc48d9d9de,1
96db251430ce,1
7f7f0a8ad2c9,0
a7292c2f6151,0
886a3ef8f62e,0
293a03534944,0
23a0739dacbd,0
954486f07835,1
66026efb8816,1
079f9004cf72,0
47cc8ad097ce,0
b12cbec80a0a,1
3cd765c71c24,0
7ac18cd31395,0
f9a7b751a135,0
d0a2e9106b8f,0
0b319b4abd0b,0
475302cb7f75,0
7c27cecd7189,1
631a64c7df84,0
6eeb8623566b,0
2fc615bebe0c,0
dcbffaccfd9d,0
3fb76e39e958,0
62337b587754,1
bb7c2b048331,0
4be85b23facf,0
73970e6750d3,0
b5767340974e,0
050b8a8a1b3f,0
7a3532f81294,0
780a8b691a0d,0
8257791c8d81,0
5164d8cf6353,0
000c424f35b7,0
fe5a846dfe1a,0
2aedfd0715bf,0
3b0d3f7bdb4b,0
7cd75a0e418c,1
af861bdaed69,1
fd0d87838470,0
17709503c6fc,0
1f8d29922f85,0
ce0fa3ef933c,0
f42f07f349f0,1
b8e680fc9a51,0
22bf01d3ad42,0
2a89d0ac7756,0
5fdcbd08b876,1
8185ced74aec,0
2c8bf255db23,0
e5f7f11bbda8,1
a0cc7a6b8b93,1
f1d500f65fa5,0
d360533b58aa,0
7ad5fc5b1b84,0
67f943ea2506,0
e2f55bb984a1,0
e8f726db363b,0
8e586f0fbb66,0
0d1982477d24,0
f5bd5a4f72d6,0
e3f28c739199,1
ca07b9d62c2a,0
02a985c9370e,1
3ea6f5ed3743,0
9c39fd5a5531,0
f8ba719b23d0,1
24aefc357710,0
fc8a372b6269,0
4325f1b73e01,0
f6c3ea102e62,1
efdf7e0f30e2,0
41da25c50e54,0
e6f42a00583b,0
2946294b4018,0
f8e1fd79360f,0
ce034cf159f5,0
a2970de0256e,1
52e30890373b,0
963322462ea0,0
d528c151d963,1
f54d06bf3ff9,1
8e2df2c3cf6c,0
486319a52811,0
f7362937c29d,0
224c4b482ad8,0
9090b3242ff0,0
0edda28ba36a,0
dc67a4d2e0a9,0
76f2e3f489a8,0
b693b0c5f2dc,0
217372975f9d,0
cf9b597f36f3,0
72fbcde144f8,0
413f9a186998,0
1794ae085aea,0
8f4bfa241e1e,0
3df01973bde0,0
2b774916a7a9,1
20fc7dadf200,1
35cfd75d3116,0
df4a4aabeb3e,0
816824a3efd1,1
a94dc98c9e27,0
b33fdf6fc8d0,1
926f8f9aa34c,0
97bffeec4182,1
f8e1b7960c45,0
caafedc11852,0
2222a01e2682,0
edd637de82fa,0
918983e2b58a,0
037958df39a0,1
35ffb5416f15,0
be2c407a82ac,0
175eadce86d3,0
4746c6cf26bd,0
3c4521806a06,0
e2d006871bef,0
05736383b064,0
6b7dc2c1f07a,0
34b91ce3ee58,1
81d70de7295b,0
1a9189c065cb,0
d50c3d6906f1,1
8b83198e8f4b,0
d6400b2f9013,0
6f6218ae996c,1
1960b0670eea,0
af1bae65a375,0
25afb053bf89,1
50fedad76346,0
95178f5fae9b,1
37034ae8396c,1
0581c3c2826c,0
591aab628d45,1
ad4c3592d797,0
8855cd6f92ff,0
df3720fc889b,0
4c3651ead71d,1
7ef64e562d6b,0
6a2e270178dc,0
dfc17535ed0c,0
dfdd280fbaa6,1
9787ac028739,0
168fa1f55c49,0
6ddc6fcb6819,1
6a1500058e97,0
f0cface7ed74,0
78458849596a,0
72343045d98e,1
35d078855b9f,0
54190d4a64eb,0
e94c1855ea78,0
7bbb55e021e2,0
d4305d5b40d2,0
f0402dcf736b,0
46b0dbd336d6,0
303a6259cfdc,0
4c3ac977f502,0
561439e6c558,0
0f808fa8950c,0
28be5b3c6954,0
97aae05f38c5,1
3cd74790b209,1
385c4484e6e8,0
09a75d63818e,0
cda1f1a431f4,0
ae754e61e2cf,0
4688a59d7853,0
665ab46ee10c,0
c7ade5dc97d3,1
339c497e8efc,0
0a45b51e7728,1
c94a1cb9ef65,1
4010c7911394,0
9f4679e36752,0
e82d8ad8e5ca,0
6d7e1234e740,1
5698713eb8c7,1
cbc7bf286615,0
1738ab2cc534,0
bfb58528df25,0
b72dfc0ee3af,0
0bff223a1b70,0
394e7ec6ad0a,0
b896d50fd8f7,0
cbcb8f4c5a93,0
a68e281cc8f9,1
a0d64409fb93,0
765b23f87758,0
b1334bdbc63a,0
b93258fd10f8,0
788676b53048,0
6cfc30f0da28,0
3ef18fd0d593,0
b13bff6fafcc,0
dfdb438b8790,0
32c425d52217,1
1a288a2576f5,0
0fd7086296d7,0
0b8c50dede22,0
1b9aa4c0fc89,1
fafc8359dd2b,0
5b3989097b81,0
bab6f3b155fa,0
1152007707ab,0
30bd60ea0bbf,0
66dd69d57155,0
4849335adf29,0
e7c13976174a,0
02eb3e6fdfeb,0
cdde6be81d1d,0
613b00b7f916,1
b23f7aeff088,0
0d290e9e0d3d,0
c06d03d65ca5,0
601e9660c75e,0
93043686e878,0
a8481126a3b9,1
929079882c41,0
bc5343bb5581,0
a06822d9e158,0
1b4b6b05e01d,0
816bb34c2cd3,0
28fa2c750931,0
28728ae50f0b,1
b253e6b7ce9f,0
9d750a6ab545,0
e3fedf899d08,0
38f58ac73b9d,0
7077bdfd2dc8,0
68a3f9c9ab32,1
40b448a2f761,1
d71bfac3a82d,0
91a9752040e6,0
f6a9b04a5056,1
9849b9c61ff8,0
06689720dce9,0
ecc0b2e5fb44,0
52c86f5fe3c3,0
75aefc147f5d,1
2bc7e3d4c771,0
f39c29d4ac42,0
7e65cb1b6a92,0
e3c7a11a57f7,0
54ba132b9860,0
3fdb1777ccb7,0
6e470ce7c115,0
38e1855ddaaa,1
21e339d50365,0
16eb4b644629,1
c4cd1e1167dd,0
6e06e5343f50,0
0160bcfd7e01,1
2228895fedcf,0
28b1a8d6b1af,0
42944f2c7dd4,0
f15a518cafbd,1
ccabeafdf493,0
a782232e420d,0
32e43c96d642,0
9502997a30de,0
7e17381d0e5a,1
685e5a6eb3f7,1
644c4eb97586,0
f1262c84134b,0
63c5715ae0fc,0
32c1ee0c4e9b,0
a0a4d2d48e56,0
5cdf19537fa1,0
8ba5691479c7,0
f00f07e72739,0
59f68c717ea0,0
c3e50243b300,0
35c1db4e8a86,0
69f34f1c8d23,0
d0c0ee01f64f,0
731981d8fc0f,0
0c9020042918,0
474fb1543aa5,0
d4c616a5c955,1
ea0e738e9de0,0
63290b57bcdb,0
e5f45a437cb6,0
ae28635f78df,0
9f5d5accd998,0
faacb07c59b8,1
e85d8dd422d0,0
26833b244974,0
b77a59d409b8,0
f3c6408307c6,1
a96a511f726a,0
fb3b820f8f45,0
6e68595161ec,1
015cc904199c,0
b273816fb50d,0
400defa8c314,0
f6c47ff8ee63,0
f41048726650,0
50a6d7cc5f33,0
fbe8347be7e0,0
cc4b037937ad,1
1172f540fba9,0
cfa6ba7bb10b,0
6385619cd86a,1
f80c8444d505,0
43a6bb3f4f3d,1
e20f7aeb0fb0,1
ed3883d0c6c0,0
11d87cdd5cb0,0
7670381d81b7,1
57dbd9c8cd7b,1
14641d6c9267,0
0232c05660f2,0
bc95a562782a,0
3712096a6d07,0
2a137cc57e57,0
c8d878b4bea9,0
1d80412496b5,0
03fc0b96fc9a,1
748f43a1635f,0
2c585029424a,0
43ab8bcc4251,0
d6c06c139f05,0
a4422e2bf98d,0
3838c13f5e40,0
c68d8b0edd2d,1
f4489e176ee1,0
7ce3c42ec47a,0
21b4d6441ea0,0
064fc6a48aa7,1
00b1325bc375,0
fe8b6a9d277f,0
b3b039fe8894,1
92d1085c5c21,0
f8bc107ad35f,0
3228533b324a,1
d120588b0073,0
a50de1ef7ad6,1
608d554cbd2b,0
38af4897720a,0
eebc8df3e54d,0
9e14223ade95,0
4359b90e1f9b,1
878731d28f33,0
9978b6b445c0,0
3e94e33c5fcb,0
36146888f886,0
cfd6823ce9e9,0
a15f8ef0e1d0,0
5ebd639132a9,0
f7547d95789f,0
593e5eb2c0d7,1
32c0a6b4f2fd,0
1a5068724fa4,0
9771d2d6334d,0
b0eb88f13857,0
43e7df9e2f42,0
dd356495e7a5,0
da5976c06ffb,0
e2ad2bf6fa7e,0
be52cb694798,0
d351fa557607,1
dc64ce317e27,0
63df1ce66397,0
88cb18103c4f,0
410da8345adb,1
e03174c9d68f,0
6fe022b4a235,1
795ad7f9ac84,0
de07c979e97e,0
19c1a4f58715,0
fbcae0b3063b,1
ac9aab26b9d3,0
6e5dc04d1213,0
020f9d0aabab,0
2832a6e22b74,0
1de5ac038d3c,1
c6570d7b9fbc,0
d6bb9f02386c,1
34e20be5bc54,0
f345de421162,0
b52eaa01ba64,0
f50155cea6a6,0
b1894bc78dcf,0
b0f6d9810d68,0
c0be66929e56,1
a74bf6ee05c7,0
1900e8bbffb5,0
8a6e3661db56,0
86192a5e0e2e,0
eb760d30a770,0
3d63081cf55b,0
f32777713bc6,0
18261635d9a7,1
0b555c609738,0
6739520ddb10,1
85bab6bc5475,0
21b69df05eef,0
9ff66aef7d81,0
ae9d624d8e7f,1
b367dcf6fbf3,0
35cf7afba423,0
0177129e0cbc,0
da91ad5802e8,0
4e93373efb23,1
17b97e19d949,0
34efd2803728,0
74c0b24d30b3,0
e16ad96de249,0
ae2ed9322091,0
c1ac39eda714,0
d0a4a7230451,0
882b64875cc4,0
6c40b685b829,0
49ef50b65f61,1
a2a8ff2b7a45,0
f9346102f9d2,1
46e4b7b1d62e,0
f10bb7d7a842,0
022706bca56f,0
368025346a19,1
33db5463660c,0
3e256896adf2,1
c7e9220b791a,1
4370a6789939,1
334af38f7dc4,1
1d159a66a6dc,1
67331f68b562,0
82825862a850,1
01b687411a78,0
933ae6b45e30,0
32727ede540b,0
476d24682a36,1
264456242232,1
9e970fcc7fc0,0
d776037e3bcf,0
3bff17e324cd,0
153bf7ef3da8,0
7968d345e3d6,0
fae7c9506962,1
0f961c994d2b,0
13791218e453,1
79a2a9198d2e,0
3ec025ba73b0,0
3fb6982cb7c4,0
3170cf4e0ae9,0
3b968dbb62d5,0
b6d747e9b898,0
217fe8dce774,1
17fce0ae63a1,0
0e4099779bad,0
bf7b6051bfa7,0
136eef6f584a,0
d82853de2439,0
f5fb489e3ad0,0
7ffe74ab2c13,0
5573bbbf0244,1
9cde1670c1a8,0
31b073c247ad,0
b440744d6278,0
e1a8c60b6b56,0
24b7276dd3b6,0
2f47cee80230,0
b4614ab02f9f,1
ce6e4ddebe12,1
2d394dc03e53,1
98a2e1d61c59,1
9e0d4ea3ac77,0
4f7bd9b129c4,0
a23a269b93ba,0
26ea508d39af,1
78f49783625c,0
5f53478b8182,1
2b0d1657792a,0
515e281c6675,0
3d79493fce77,1
ce176374815a,0
774d5ce1ea24,1
21f4f9b53a4b,1
7002a8f2fac3,0
7585d46b2e01,0
cd8bbb4af9db,1
30e5d7369cf2,0
f6dccbf1ed19,0
446886794d43,1
96f29e29ea6e,0
2293c3f700b4,0
bf4d7b602da0,1
dbdbb0eb05d1,1
f2651fe293f4,0
241f04ad562e,0
9839bafd0d42,0
34fadb97395e,0
cb22075d58d6,0
5c0cda7870fb,0
27ad82bce533,1
babeaa02b3cb,1
cef5f7eec5b1,0
9d41f95a2fd3,0
013e465e5b09,0
3630787e9579,0
6e088dab1628,1
11407eafed33,1
6889d2c4dc19,0
5e0f151de3ef,0
53e9fd2050a2,0
f78c2a237967,0
024d3738babf,1
66f830e3b26e,0
904e8a8956c3,0
ffa9e086dfc2,0
3257f8d99b9a,0
c616eacbdd13,0
79e044db3c44,0
2afed1e1e355,0
32688cea3674,0
08f731211a0b,0
b2242423a50e,0
011d8ac34e92,0
d4ab9030d5d5,0
15a8648f6503,0
9db964131a57,0
29d8aa176075,0
4db0b0381afd,0
6964a486becc,1
1e033d0ed3e3,1
e86c45d0bd36,0
76cf7b0abb35,1
1bc50fd8deac,1
b519f653eab7,1
2cde24c51ef7,0
402c0b472a58,0
eb4d2afdbf8d,0
f90671f6ad0d,0
ab9113c51124,0
f259bb1545f6,0
fdb60e523d73,0
d97cbcb3a642,0
74252d496447,0
71cc2045357c,1
b6b727c9713f,0
649c59e43173,0
8f8886c374a6,0
ee5bfc73e29e,1
07e271439f96,0
5350c5711e5d,0
e9f54e7671c8,0
b2e69cef9b51,0
1e6369701098,0
70db62c32b08,0
e687671267eb,1
553868d1e8eb,0
22459f949f3d,1
8867f1f26c2c,1
70a6864f90e6,0
94a70ed74d6e,0
4a2496c81e70,0
3dbcd8dfc1b2,0
e5bc46549184,0
23d7c0a2e476,0
8399689ebcc0,1
b4e8a8765431,0
7a6135f2add0,0
5246b5ebed69,0
58a24c541541,0
40140f909cd5,0
a94ffcb4935a,0
1ed3535e4e10,1
cc4ef37ddf69,0
32d370875f71,0
47b8d7aecc05,0
1c2084841925,0
bda18c551dfd,1
576996d68584,0
b87d335c0f57,0
c4e0d352712c,0
47b022de97a4,0
bcf0b976915e,0
bcc7a04ae5a8,0
2e072e41f0d7,0
a0de0bbd6703,0
65149d6e45e2,1
c91c2d8801eb,0
a70a9d8a9cfe,1
ac86931e3a20,0
78ead6cc43e1,0
d8b3317b4c19,0
30e2ff1d4031,1
8ce79812e880,0
1b74fc1baba7,1
dd27522f69d1,0
dcd1992575f4,0
c087ee51092b,0
47adf8199740,1
335369e2313c,0
364338c700a0,0
e0664a042d8e,0
e05fb68934bb,0
929259cdcec2,0
f9a6032a6f0a,0
8335fa6ee5ba,1
bb9f45a6643b,0
3eea1082f8e6,1
5960c1e94310,1
90d11ee8bfb5,0
d26f7c0fc362,1
568e170fa27c,0
aeca04bcbfda,1
a68d7f7527fa,0
78ef4169d400,0
260df732714f,0
ab56b3719a25,0
4134b1144cff,0
a02ebc401a97,0
a93e49eda8f7,0
91af814aa087,0
f73815989054,1
95afe63999b8,0
ab90e41e97b8,0
188ec7b1b429,0
737161c3bf8c,0
da2b8b711ee3,0
a768afdf30ac,0
833cd461122a,0
a6b54fd96994,0
eb44b2a343ee,0
ccb1db32a1de,0
d93b3751c32c,0
cc8c70dea327,1
692c8bb22f02,0
cb997cae3cb5,1
58d36f8e1014,0
80bbb0b2ef22,0
e96188429d4f,0
f3922ec7bd16,0
2c332d1530b0,1
8b91245f0c4c,0
084c023a5818,0
2b1e8ec8ce21,0
ef55686719cf,0
c73ba725ff2c,0
f77e20db3e68,0
6894aefd8173,0
eb5200080a80,1
30b35be3862d,0
f9bd171a05bb,0
f0e826299c30,0
c8e34159ba0e,1
d8502bd91beb,1
82f9dbe6f7a3,0
34a437a1af51,0
d26da6bad92e,1
cc21ee7b6b06,0
44e4d81c41e7,0
1d7b3a346420,1
31ae40ab4ae9,0
b10f3f89df7f,0
60ffb54d6b5c,0
56027913b1de,0
21c02e9e8112,0
b4ba1f759878,0
7e8dcd8e444d,0
712bc68a943d,0
f5e97bf06974,0
24f00f3dff83,0
acfaaa9a1e47,1
88e79229b1ed,1
d209574e64c3,1
a94c0331f803,0
db3109ffece9,0
ad8e54c1064e,1
ac8393f98e9e,0
e70ef9db85e2,0
b2d127daaa4b,1
73641f9c805f,0
6d7147b4844d,0
57ce24714be5,0
e014d19b4330,1
9f9ca07679bc,1
4a8bc7e0cd2c,1
a2cd66f35352,0
cae8876e4472,0
0184e1e5f702,0
f8421ce30fd3,0
bdbb96dcb78e,0
d06db67d0f3b,0
a34a6d277c01,0
53d86d9bfd0d,0
b956ece35b8e,0
cf36d24f4b22,1
094f0bc6afc9,0
a4eaa0106885,1
ace8358d9f0e,1
a2df2132f134,0
184c9157b847,1
0ad6d28ce0cb,0
1ba9dacbf2e1,0
44b3a89f4efd,0
5327057bc4ac,1
e736614ed86a,0
26bc77174611,0
7d24fafb337c,0
6c7791842755,0
b05a229f8f13,1
e19c4a0e8fc8,0
c94d1271be40,0
008526ceba43,1
3311c5f673b5,0
0f01cfbb8904,0
de18447159d6,0
e7ee50374505,0
17e28e58ad9a,0
93214e6a2e25,0
d817725366e8,0
93de5bda5f0d,1
c96812089699,0
091e3f011db2,1
863ddcbff1d9,0
83de0fae1dcc,0
e3fc589c3939,0
16e56d50f782,0
57dc44522f12,1
0192287fc26f,0
b05384575df1,0
8f8ca9cacc2b,0
fdc4c3eae768,0
2d93032569ba,0
e8d6ff0c6b5c,0
67c61636134a,0
8a7d87614edd,1
abf21583dc1a,0
28dc7fc15ffd,0
d3ac41cdb0da,0
212bbe72d9fd,1
f1243d820fd0,0
48ea1dc0ebcf,0
d4d315e977cc,0
26f68e377d60,1
c7901239dd11,0
cacd4b173183,0
5ed06acaa883,0
aa7455cee351,1
f0925e3d5381,0
3ba54b4d4b53,0
b7b25a0789c3,0
fab8afca35cd,1
cf357870c24e,0
da28df1c216f,0
f019a5146f18,1
65caef801050,1
e174346ebae9,0
70f551fe2a70,0
4ccefe96e62e,0
3cb635b3695f,0
e32d67274dff,0
a13a8f09fb51,0
5b776971450e,0
e17d1173fa07,0
b7afa74a5597,0
f6a0e7652658,0
e1677e583120,0
4387c7bc9c19,0
cab11b3715f1,0
bb2a56490a84,1
9b84529bfebc,0
9b7c537853d0,0
b41df4ed7454,1
004cac8de8c9,0
b0141b13b5ad,1
efe174f25726,0
23af49caa63c,0
3d6f7291c504,1
8985195b0977,0
7c8f25868c33,0
62701cf2938a,1
cd8a6e0300e3,0
8ab5bb5bf6a2,0
f5b962612022,0
534df9538859,0
715b397c654e,1
8baea667e0f0,1
fb076f8dac19,0
fe8f24950402,1
758c6bc13a1c,0
0655ea6c02e8,1
d225400fb3b3,1
e656c1801e59,0
e9e8d55a3059,0
169a2fff208d,0
49a31e39f80e,0
4635700b171b,0
269ff9a4a1d9,0
990b66be746d,1
c26b08946bb0,0
b1aa3c6f310f,0
620014ebf7c3,0
5501575df19a,0
4caa0b548477,0
b2d9acaa01cf,1
1465ea46a6b2,0
482f25145bed,0
6c66cadc5dcc,1
2a42b379ec28,0
32f95acc7177,0
068225cf1434,0
3c3c5c368bb3,0
fe80850fa3c1,1
ff40c8a69157,0
51f19c3538e4,0
ba2c54010615,1
f2c44177dd2a,0
880a53ba302e,1
2238b19da0fb,0
04ec4895ea81,1
93bab4dfa153,1
206bc3926a8f,0
38aac81d0d37,0
22dda8239727,0
1fca0459debc,0
0f35d9c9c67e,0
87ef6e85f01e,0
0dd081ab3ba8,0
540ed59d6124,1
974ddfddc17e,0
a32869d2b341,0
fc1d228c6625,1
460fc82382dc,0
0b998b6c6017,0
e5797687e1ce,0
0b1e2dd7d96c,0
ef10c3e55946,0
3df92d058fa2,1
8945cd4517cd,0
70d00c33780a,0
898557ec47aa,0
f929ba4572fd,0
f25645d6a73e,0
078c3e7c2483,0
4abc8f09bb79,0
f36ea5527d0f,0
7dc6269e76a1,0
352e29519415,0
f7b01b6ec1c7,1
5966ee12df03,0
bc76784dcc4d,0
93d10e2534c7,0
948879ad4f34,0
f2254b1d9394,0
7ef2aeb498cf,0
fcee3a2ef5f5,1
733bb4ef9618,0
bf2b3270ff3f,0
56dd3180aabc,0
41e438062b39,0
383d7c7df58f,0
4157ca3b934c,0
f5b18cadb42f,0
eca8250d6fd0,0
19ee5ad02448,0
c83dabe485bf,0
065593f9f823,0
001faefec797,0
3722992b461d,1
1df82a1c28c8,0
2f0d99ad4ae1,0
3deb932418bd,0
2c73ff954792,0
7c406b594d98,0
ff41e3af73f4,0
6e49ad566b2a,0
dcad35d8e027,0
cd2c38844532,0
3400600af2a8,0
0a469c800b86,0
ebbb84b4f557,0
87692ff1188c,0
96f801a1d751,1
6e9abf75cb28,1
6e53c109c50f,1
852557803498,0
6c8c030fe92e,0
4ce632bf6096,0
5e98b24e3d51,0
bff9a4e6ca07,0
19ee833f8f41,0
54c371c09796,0
fcaa61c10df2,0
11d68ab85589,0
517c7cb036c4,1
77dbf0407991,0
55aceb6a54f4,0
157aac14aecf,0
aa3c31e84d21,0
b75203b911c5,0
9d950cb4ec62,0
ff8f41d56456,0
2410efd22a62,0
ad7f2f047617,0
3e449510c02c,0
ad60e9a6e559,0
54d45438f31b,1
70f19adccf5c,0
350f95be4867,0
45618752b57f,1
e8fe7f4b98ce,0
dc5013c48967,1
ce795fe5ffe7,0
2b22cea92131,0
1addc1e71421,0
73a0228a189f,0
1fd01a32f1aa,0
ca0d2abf8011,0
35b415a68fb8,0
9e619f261959,0
4cc2aa0396bf,0
65155207d247,0
4e9724b9f07d,1
38198d2ff7a0,0
6ea511e8f9ee,0
9809548e887b,0
58cc6de7f739,0
bde21afbe500,0
6dfeb77dea20,1
720e5dbd2fe0,1
2187b3413224,0
48b10ae6712b,0
8654811fd7f5,0
52f7891b6edf,0
f8f4224c6894,0
e75a67c67ab7,0
224ac14897b1,0
4c7b73f317cc,0
f757272745dc,0
e55973183f35,1
435404cb9c71,0
d15003575bf8,0
eca59e9763f1,1
2d49aac92b52,0
f1d6c8a32f26,0
726455a66043,0
84dd4d6f3870,0
30d2bedfeb27,0
e725c680cd69,0
ac697ab7e169,1
ecc2472ef3ae,1
482414d4636d,0
80255e64710e,1
e9a675eadc4f,0
1ea0bbf58fa4,0
7147ecc1ee63,1
827c2f2c04ca,0
4ba315020d1a,1
