customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
035b0c0a3833,2016-09-04,19,1.0,0,0.0,0.0,7.1685,188283498,67886,1619,29815,4356
035b0c0a3833,2016-10-02,17,2.0,0,0.0,0.0,10.3545,295133498,67886,1619,29815,4228
035b0c0a3833,2016-10-09,18,3.0,0,0.0,0.0,17.7885,295133498,67886,1619,29815,4228
035b0c0a3833,2016-11-10,20,4.0,0,0.0,0.0,4.5135,312903498,67886,1619,29815,4356
035b0c0a3833,2016-11-27,19,5.0,0,0.0,0.493,5.6817,273123498,67886,1619,29815,4356
035b0c0a3833,2016-12-30,18,6.0,0,0.0,0.0,4.5135,312903498,67886,1619,29815,4356
035b0c0a3833,2017-01-01,17,7.0,0,0.0,0.0,6.372,312903498,67886,1619,29815,4356
035b0c0a3833,2017-01-22,21,8.0,0,0.0,0.0,6.372,312903498,67886,1619,29815,4356
035b0c0a3833,2017-01-29,20,9.0,0,0.0,0.9810700000000001,9.00045,146793498,67886,1619,29815,4196
035b0c0a3833,2017-02-05,19,10.0,0,0.0,0.0,18.054,312903498,67886,1619,29815,4356
035b0c0a3833,2017-02-25,20,11.0,0,0.0,0.0,4.5135,312903498,67886,1619,29815,4356
035b0c0a3833,2017-02-26,17,12.0,0,0.0,0.9810700000000001,10.06776,146793498,67886,1619,29815,4196
037958df39a0,2016-06-15,17,1.0,0,0.0,0.0,25.8066,106023498,12760,1779,30231,4356
037958df39a0,2016-06-23,16,2.0,0,0.0,0.0,17.4699,222173498,12760,1779,30231,4356
037958df39a0,2016-10-08,18,3.0,0,0.0,0.0,13.0095,106023498,12760,1779,30231,4356
03c3a59a698c,2016-03-28,17,2.0,0,0.0,0.493,8.84646,222973498,80562,1619,29463,4356
03c3a59a698c,2016-04-18,20,3.0,0,0.0,0.0,18.3195,28353498,80562,1619,29463,4260
03c3a59a698c,2016-04-23,19,4.0,0,0.0,0.46835,5.81445,66283498,80562,1619,29463,4324
03c3a59a698c,2016-05-24,22,5.0,0,0.0,0.0,8.3898,82013498,80562,1619,30231,4324
03c3a59a698c,2016-05-29,17,6.0,0,0.0,0.0,5.5224,118123498,80562,1619,30231,4356
03c3a59a698c,2016-07-01,18,7.0,0,0.0,0.0,4.779,167203498,80562,1619,29463,4356
03c3a59a698c,2016-07-27,21,8.0,0,0.0,0.46835,8.62875,66283498,80562,1619,29463,4324
03c3a59a698c,2016-08-02,18,9.0,0,0.0,0.0,8.8146,248903498,80562,1619,29463,4228
03c3a59a698c,2016-11-01,16,10.0,0,0.0,0.0,10.4607,285683498,80562,1619,29463,4356
03c3a59a698c,2016-11-12,18,11.0,0,0.0,0.0,4.9914,167203498,80562,1619,29463,4356
03c3a59a698c,2016-11-30,18,12.0,0,0.0,0.0,8.1774,248903498,80562,1619,29463,4228
03c3a59a698c,2016-12-31,18,13.0,0,0.0,0.0,8.5491,283303498,80562,1619,29463,4356
03df76bba8df,2016-06-01,20,3.0,0,0.0,0.0,6.2658,131503498,25168,1619,29815,4324
03df76bba8df,2016-07-24,22,4.0,0,0.0,0.0,5.841,91653498,25168,1619,29815,4356
03df76bba8df,2016-08-25,20,5.0,0,0.0,0.7888,6.34545,63093498,25168,1619,29815,4356
03df76bba8df,2016-08-27,18,6.0,0,0.0,0.0,4.1949,102913498,25168,1619,29815,4324
03df76bba8df,2016-09-13,20,7.0,0,0.0,0.0,7.1154,102913498,25168,1619,29815,4324
03df76bba8df,2016-11-17,19,8.0,0,0.0,0.0,4.1949,295493498,25168,1619,29815,4228
03fc0b96fc9a,2016-11-18,19,1.0,0,0.0,0.493,16.461,278323498,33329,1619,29815,4228
042db8c19a5b,2016-11-20,19,1.0,0,0.0,0.0,19.7532,262093498,70404,1619,30359,4356
045f3873a606,2016-03-27,19,7.0,0,0.0,0.0,8.7615,37463498,69346,1619,29463,4356
045f3873a606,2016-04-06,20,8.0,0,0.0,0.0,9.7173,37463498,69346,1619,29463,4356
045f3873a606,2016-04-10,16,9.0,0,0.0,0.0,8.3898,110463498,69346,1619,29463,4324
045f3873a606,2016-05-11,20,10.0,0,0.0,0.0,13.29624,231423498,69346,1619,29463,4356
045f3873a606,2016-05-15,13,11.0,0,0.0,0.0,10.8855,112703498,69346,1619,29463,4324
045f3873a606,2016-06-05,19,12.0,0,0.0,0.0,13.275,214533498,69346,1619,29463,4356
045f3873a606,2016-07-17,15,13.0,0,0.0,0.0,9.3456,37463498,69346,1619,29463,4356
045f3873a606,2016-10-04,19,14.0,0,0.0,0.0,6.903,75243498,69346,1619,29463,4228
045f3873a606,2016-11-17,19,15.0,0,0.0,0.0,12.213,112703498,69346,1619,29463,4324
045f3873a606,2016-11-27,17,16.0,0,0.0,0.0,6.372,34453498,69346,1619,29463,4356
045f3873a606,2016-12-17,19,17.0,0,0.0,0.0,13.3812,289443498,69346,1619,29463,4324
04619c668f6f,2016-12-11,15,1.0,0,1.715,0.0,2.7081,87923498,10346,1779,30231,4324
04ae516d8d8c,2016-07-17,17,1.0,0,0.0,0.0,8.2305,231743498,41292,1619,30231,4228
04eacb49cfa1,2017-02-11,18,1.0,0,0.0,0.0,10.62,185063498,91950,1619,30231,4324
04f1c2af4b84,2016-11-01,17,1.0,0,2.058,0.0,7.03044,150233498,93278,1779,30231,4356
04f60db81f7b,2016-10-16,13,2.0,0,0.0,0.493,8.0712,222843498,80562,1491,29815,4356
04f60db81f7b,2016-10-16,10,,1,0.0,0.0,7.9119,53853498,80562,1491,29815,4356
04f60db81f7b,2016-10-16,11,1.0,0,0.0,0.0,14.337,42403498,80562,1491,29815,4324
050b8a8a1b3f,2016-07-06,18,1.0,0,0.0,0.0,26.2845,102543498,4882,1619,30231,4356
050b8a8a1b3f,2016-12-19,19,2.0,0,0.0,0.0,16.9389,30333498,39335,1619,30231,4228
050b8a8a1b3f,2016-12-19,19,,1,0.0,0.0,16.9389,30333498,39335,1779,30231,212
050b8a8a1b3f,2016-12-21,19,3.0,0,0.0,0.0,12.4785,30333498,39335,1619,30231,4228
05b9732de75c,2016-09-11,20,1.0,0,0.0,0.0,6.1065,33313498,33833,1619,30359,4228
05c4feb171e7,2016-09-25,18,1.0,0,1.372,0.0,2.2302,208553498,7776,1779,29815,4356
06130da5d0f4,2016-08-19,17,1.0,0,0.0,0.493,11.4165,176583498,33989,1779,30231,4356
06130da5d0f4,2016-09-24,17,2.0,0,1.029,0.7395,4.5135,176583498,33989,1779,30231,4356
06130da5d0f4,2016-10-07,18,3.0,0,0.0,0.7395,6.0534,176583498,33989,1779,30231,4356
06130da5d0f4,2016-10-13,17,4.0,0,0.0,0.7395,4.1949,176583498,33989,1779,30231,4356
06130da5d0f4,2016-12-09,17,5.0,0,0.0,0.7395,6.1065,176583498,33989,1779,30231,4356
06130da5d0f4,2016-12-17,17,6.0,0,0.0,0.7395,6.1065,176583498,33989,1779,30231,4356
06130da5d0f4,2016-12-29,18,7.0,0,0.0,0.7395,4.4604,176583498,33989,1779,30231,4356
06130da5d0f4,2016-12-30,17,8.0,0,0.0,0.7395,6.5844,176583498,33989,1779,30231,4356
06130da5d0f4,2017-01-27,18,9.0,0,0.0,0.7395,6.5844,176583498,33989,1779,30231,4356
06130da5d0f4,2017-02-10,18,10.0,0,0.0,0.7395,6.5844,176583498,33989,1779,30231,4356
06130da5d0f4,2017-02-25,18,11.0,0,0.0,0.7395,7.1154,176583498,33989,1779,30231,4356
061899fc142a,2016-08-07,19,1.0,0,0.0,0.0,8.57565,195783498,48660,1619,29463,4356
064fc6a48aa7,2016-05-05,0,2.0,0,0.0,0.493,7.1685,271933498,48029,1619,30359,4356
065593f9f823,2016-07-10,18,1.0,0,0.0,0.0,11.4696,217383498,73310,1619,30231,4228
0655ea6c02e8,2016-04-03,18,6.0,0,0.0,0.0,12.1068,144953498,51602,1619,30231,4228
0655ea6c02e8,2016-04-27,14,7.0,0,0.0,0.0,5.841,205763498,51602,1619,30231,4356
0655ea6c02e8,2016-07-25,13,8.0,0,0.0,0.0,7.3278,298383498,51602,1619,30231,4228
0655ea6c02e8,2016-11-03,14,9.0,0,0.0,0.0,8.1243,270873498,51602,1619,30231,4324
0655ea6c02e8,2016-11-11,12,10.0,0,0.0,0.0,13.3281,270873498,51602,1619,30231,4324
06689720dce9,2016-04-06,17,1.0,0,0.0,0.0,5.841,31093498,45358,1779,29463,4324
0680741a532e,2016-07-13,23,1.0,0,0.0,0.7395,9.7704,201683498,30390,1619,29815,4228
0680741a532e,2016-07-19,13,2.0,0,0.0,0.7395,5.31,215743498,30390,1619,29815,4324
0680741a532e,2016-08-12,23,3.0,0,0.0,0.7395,5.49585,201683498,30390,1619,29815,4228
0680741a532e,2017-02-27,13,4.0,0,0.0,0.0,4.7259,319563498,30390,1619,30231,4324
068adfcdb201,2016-03-27,22,3.0,0,0.0,0.0,6.45165,226653498,88481,1619,30231,4356
068adfcdb201,2016-04-20,22,4.0,0,0.0,0.0,6.45165,226653498,88481,1619,30359,4356
068adfcdb201,2016-05-28,22,5.0,0,0.0,0.0,5.49585,226653498,88481,1619,30359,4356
068adfcdb201,2016-06-15,19,6.0,0,0.0,0.0,5.841,79023498,88481,1619,30359,4324
068adfcdb201,2016-07-16,15,7.0,0,0.0,0.0,6.92955,226653498,88481,1619,30359,4356
068adfcdb201,2016-09-29,20,8.0,0,0.0,0.0,3.717,79023498,88481,1619,30359,4324
068adfcdb201,2016-10-26,17,9.0,0,0.0,0.0,3.9825,79023498,88481,1619,30359,4324
068adfcdb201,2016-11-28,12,10.0,0,0.0,0.0,5.7348,226653498,88481,1619,30359,4356
068adfcdb201,2016-12-10,19,11.0,0,0.0,0.0,6.372,79023498,88481,1619,30359,4324
069b85b26717,2016-10-03,18,2.0,0,0.0,0.0,9.1332,243643498,21596,1619,30231,4356
06b10b80f4f2,2016-04-26,20,7.0,0,0.0,0.493,7.9119,64143498,68750,1619,30359,4356
06b10b80f4f2,2016-04-28,12,8.0,0,0.0,0.493,9.5049,64143498,68750,1619,30359,4356
06b10b80f4f2,2016-05-05,19,9.0,0,0.0,0.493,10.1421,64143498,68750,1779,30359,4356
06b10b80f4f2,2016-05-06,20,10.0,0,0.0,0.493,7.1154,64143498,68750,1779,30359,4356
06b10b80f4f2,2016-06-03,21,11.0,0,0.0,0.493,9.9297,64143498,68750,1779,30359,4356
06b10b80f4f2,2016-06-10,20,12.0,0,0.0,0.493,10.3545,64143498,68750,1779,30359,4356
06b10b80f4f2,2016-06-19,14,13.0,0,0.0,0.493,8.496,64143498,68750,1619,30359,4356
06b10b80f4f2,2016-07-24,18,14.0,0,0.0,0.493,12.6909,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-07-30,16,15.0,0,0.0,0.493,14.4963,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-08-05,16,16.0,0,0.0,0.0,15.74415,201183498,68750,1779,30359,4356
06b10b80f4f2,2016-08-08,19,17.0,0,0.0,0.493,14.0715,64143498,68750,1779,30359,4324
06b10b80f4f2,2016-08-11,17,18.0,0,0.0,0.493,6.4251,64143498,68750,1779,30359,4324
06b10b80f4f2,2016-08-12,19,19.0,0,0.0,0.493,7.4871,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-08-15,19,20.0,0,0.0,0.493,9.027,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-09-03,17,21.0,0,0.0,0.0,12.1068,99373498,68750,1779,30359,4228
06b10b80f4f2,2016-09-29,19,22.0,0,0.0,0.493,11.151,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-10-02,15,23.0,0,0.0,0.493,15.3459,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-10-21,18,24.0,0,0.0,0.493,9.7173,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-10-30,14,25.0,0,0.0,0.493,21.3462,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-11-30,17,26.0,0,0.0,0.493,7.8588,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-12-03,17,27.0,0,0.0,0.493,16.992,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-12-10,15,28.0,0,0.0,0.493,12.0006,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-12-11,16,29.0,0,0.0,0.493,12.213,64143498,68750,1619,30359,4324
06b10b80f4f2,2016-12-17,17,30.0,0,0.0,1.2325,18.9567,302533498,68750,1619,30359,4228
06b10b80f4f2,2016-12-21,15,31.0,0,0.0,1.2325,9.1332,302533498,68750,1779,30359,4228
06b10b80f4f2,2016-12-26,14,32.0,0,0.0,1.2325,9.1863,302533498,68750,1619,30359,4228
06b10b80f4f2,2016-12-28,19,33.0,0,0.0,0.493,7.8588,64143498,68750,1779,30359,4324
06b10b80f4f2,2016-12-29,18,34.0,0,0.0,0.493,9.3456,64143498,68750,1619,30359,4324
06b10b80f4f2,2017-01-04,19,35.0,0,0.0,0.493,10.089,64143498,68750,1779,30359,4324
06b10b80f4f2,2017-01-07,17,36.0,0,0.0,0.493,14.337,64143498,68750,1779,30359,4324
06b10b80f4f2,2017-02-05,16,37.0,0,0.0,0.493,13.275,64143498,68750,1779,30359,4324
06b10b80f4f2,2017-02-24,18,38.0,0,0.0,0.493,5.31,64143498,68750,1619,30359,4324
06b10b80f4f2,2017-02-26,18,39.0,0,0.0,0.493,7.4871,64143498,68750,1619,30359,4324
06b978125a12,2016-08-21,19,1.0,0,0.0,0.0,6.903,86833498,74820,1619,29751,4324
06d6832fcf27,2016-05-20,20,1.0,0,0.0,0.0,8.3898,275243498,61707,1619,30359,4228
07489f8e17ab,2016-12-17,19,1.0,0,0.0,0.0,7.4871,206153498,24334,1779,29815,4324
07489f8e17ab,2016-12-23,15,2.0,0,0.0,0.0,18.9567,206153498,24334,1779,29815,4324
07489f8e17ab,2016-12-26,18,3.0,0,0.0,0.0,17.0982,206153498,24334,1779,29815,4324
07489f8e17ab,2017-01-06,15,4.0,0,0.0,0.0,8.9208,206153498,24334,1779,29815,4324
07489f8e17ab,2017-02-21,20,5.0,0,0.0,0.0,17.0451,206153498,24334,1779,29815,4324
0750a7091c31,2016-04-01,20,1.0,0,0.0,0.0,11.7882,172353498,77060,1619,29463,4356
07a3d953febe,2016-06-10,18,1.0,0,0.0,0.0,10.62,228573498,20326,1619,30423,4356
07c36a9c8557,2016-11-29,15,2.0,0,0.0,0.0,11.682,205073498,6339,1619,29463,4356
07e271439f96,2016-12-30,20,1.0,0,0.0,0.986,11.682,318133498,55347,1619,29463,4228
080969db39da,2017-02-06,18,1.0,0,0.0,1.479,14.4963,308413498,16037,1619,30359,4228
082c9ca722d4,2016-06-21,16,1.0,0,0.0,0.0,4.61439,228303498,6339,1619,29463,4228
083909dd50e8,2016-08-02,19,1.0,0,0.0,0.0,23.3109,167093498,80562,1811,30359,4228
083ca31b4c7b,2016-05-05,17,1.0,0,0.0,0.0,3.4515,282203498,87887,1619,30231,4228
084c023a5818,2016-10-27,21,1.0,0,1.029,0.0,4.8852,313683498,20326,1779,29815,4356
08f731211a0b,2016-08-14,18,1.0,0,0.0,0.0,5.31,144623498,46766,1779,29463,4356
09243e445904,2016-03-28,15,2.0,0,0.0,0.493,11.5227,230573498,47672,1619,30359,4324
09243e445904,2016-10-02,21,3.0,0,0.0,0.0,11.7882,82533498,47672,1779,30423,4228
09243e445904,2016-10-05,21,4.0,0,0.0,0.0,14.1777,82533498,47672,1779,30423,4228
09243e445904,2016-12-18,20,5.0,0,0.0,0.0,16.461,82533498,47672,1619,30423,4228
09243e445904,2017-02-11,20,6.0,0,0.0,0.0,15.8238,82533498,47672,1779,30423,4228
09243e445904,2017-02-18,15,7.0,0,0.0,0.0,5.0445,82533498,47672,1619,30423,4228
09243e445904,2017-02-19,14,8.0,0,0.0,0.0,6.4251,82533498,47672,1779,30423,4228
09868dcd3fb5,2016-12-12,17,1.0,0,1.715,0.0,5.31,161753498,79329,1779,30359,4324
09a75d63818e,2017-01-14,21,1.0,0,0.0,0.0,7.6995,322003498,71294,1619,29815,4996
09eea7c2469d,2017-02-24,19,1.0,0,0.0,0.986,12.5316,175963498,61707,1619,29815,4356
0a34ed389bf3,2016-04-09,20,2.0,0,0.0,0.0,17.2575,174563498,80562,1779,29463,4356
0a3d2bcaff63,2016-03-31,20,1.0,0,0.0,0.0,13.275,218813498,63410,1619,29751,4356
0a45b51e7728,2016-11-27,17,1.0,0,0.0,0.0,13.0095,255333498,67372,1619,30231,4356
0a45b51e7728,2016-12-02,19,2.0,0,0.0,1.2325,13.275,158383498,67372,1619,30231,4356
0a45b51e7728,2016-12-05,17,3.0,0,0.0,0.0,12.1599,288333498,67372,1619,30231,4356
0a45b51e7728,2016-12-18,17,4.0,0,0.0,0.0,10.8855,255333498,67372,1619,30231,4356
0a45b51e7728,2017-01-01,13,5.0,0,0.0,0.0,11.6289,288333498,67372,1619,30231,4356
0a45b51e7728,2017-01-29,18,6.0,0,0.0,0.0,10.7793,330043498,67372,1619,30231,4996
0a45b51e7728,2017-02-16,18,7.0,0,0.0,0.0,13.806,255333498,67372,1619,30231,4356
0a469c800b86,2016-12-19,22,6.0,0,0.0,0.46835,10.38105,34043498,24334,1779,29463,4324
0af2a9e14083,2017-02-18,21,1.0,0,1.715,0.0,6.78618,285453498,10346,1779,29463,4228
0b319b4abd0b,2016-04-22,18,5.0,0,0.0,0.7395,10.9917,113333498,40441,1779,30231,4228
0b555c609738,2016-10-31,20,1.0,0,0.0,0.493,12.4785,67523498,82487,1779,30359,4324
0b820a4d01d3,2016-07-23,18,1.0,0,0.0,0.0,7.6464,305923498,9618,1619,29815,4260
0b8c50dede22,2016-04-30,19,1.0,0,0.0,0.0,17.5761,32373498,10346,1779,29815,4324
0bb70973dec5,2016-07-20,16,3.0,0,0.0,0.7395,6.1065,55013498,65659,1619,30359,4324
0bb70973dec5,2016-07-23,18,4.0,0,0.0,0.7395,9.2925,55013498,65659,1619,30359,4324
0bff223a1b70,2016-12-18,19,1.0,0,0.0,0.0,26.9748,149263498,66074,1779,29815,4260
0bff223a1b70,2017-01-01,20,2.0,0,0.0,0.0,21.3993,149263498,66074,1779,29815,4260
0bff223a1b70,2017-02-04,13,3.0,0,0.0,0.7395,23.0985,29033498,66074,1779,29815,4356
0c27a6b4f3fb,2017-01-01,16,1.0,0,0.0,0.493,7.1685,174493498,23783,1619,29463,4324
0c3a87748477,2017-01-21,0,1.0,0,0.0,0.0,22.05774,8463498,20326,1619,30359,4324
0c9020042918,2016-04-17,12,1.0,0,0.0,0.0,8.3898,129523498,76362,1811,29463,4356
0c99d5c35604,2016-09-03,19,3.0,0,0.0,0.0,10.7793,125313498,51602,1619,30423,4228
0c99d5c35604,2017-01-28,19,4.0,0,0.0,0.0,9.8235,270873498,51602,1619,29463,4324
0ca3e872c24c,2017-01-21,19,1.0,0,0.0,0.0,18.8505,58943498,10346,1619,29463,4356
0ca3e872c24c,2017-01-27,19,2.0,0,0.0,0.0,21.1338,43643498,10346,1619,29463,4260
0ca3e872c24c,2017-02-09,18,3.0,0,0.0,0.0,14.6025,58943498,10346,1619,29463,4356
0cb6840e6058,2016-07-26,2,1.0,0,0.0,0.0,10.089,252043498,90633,1619,30359,4228
0ce4bcb47c1a,2016-07-31,17,1.0,0,1.715,0.0,2.75589,168543498,35621,1779,29463,4356
0ce4bcb47c1a,2016-09-14,15,2.0,0,1.715,0.0,3.717,286963498,35621,1779,29463,4356
0ce4bcb47c1a,2016-12-02,22,3.0,0,1.715,0.48807,3.5470800000000002,168543498,35621,1779,29463,4356
0cf0d2137bef,2016-06-01,18,5.0,0,0.0,0.0,11.0448,214633498,79329,1619,29495,4324
0d1982477d24,2016-08-30,17,1.0,0,0.0,0.986,25.1694,7753498,1298,1619,30359,4356
0d1982477d24,2017-01-11,18,2.0,0,0.0,0.986,18.77085,7753498,1298,1619,29463,4356
0d1d5db07386,2016-10-12,19,1.0,0,0.0,0.0,6.372,131793498,23100,1619,30359,4228
0d290e9e0d3d,2016-04-17,18,1.0,0,0.0,1.972,15.399,285403498,48029,1619,30231,4228
0d290e9e0d3d,2016-06-17,18,3.0,0,0.0,0.0,8.9208,142133498,48029,1619,30231,4356
0d290e9e0d3d,2016-06-17,18,2.0,0,0.0,0.0,11.682,239543498,48029,1619,30231,4228
0d290e9e0d3d,2016-07-26,18,4.0,0,0.0,0.0,7.2747,172803498,48029,1619,30231,4324
0d290e9e0d3d,2016-12-02,21,5.0,0,0.0,0.0,10.82178,319303498,48029,1619,30231,4228
0d54738c4d33,2016-04-29,19,1.0,0,0.0,0.0,18.1071,198043498,99331,1619,30359,4228
0d6e0e434c7f,2016-06-01,23,2.0,0,0.0,0.0,4.6197,219123498,44366,1619,29815,4228
0d807e074cc2,2016-05-03,19,13.0,0,0.0,0.0,9.9828,214423498,60537,1779,29815,4356
0d807e074cc2,2016-10-17,17,14.0,0,0.0,0.0,9.9828,214423498,60537,1779,29815,4356
0d807e074cc2,2016-10-28,19,15.0,0,0.0,0.0,11.8944,235863498,60537,1779,29815,4228
0dc630193373,2017-02-07,20,3.0,0,0.0,0.0,12.99888,329793498,41292,1779,30359,4228
0dd081ab3ba8,2016-10-30,18,1.0,0,0.0,0.0,17.3106,231913498,68390,1779,29463,4324
0dd081ab3ba8,2016-11-08,20,2.0,0,0.0,0.0,10.8855,38003498,68390,1619,30359,4228
0e4099779bad,2016-07-08,23,1.0,0,0.0,0.0,7.965,252043498,90633,1619,30359,4228
0e56b5bdc68c,2016-05-18,14,1.0,0,0.0,0.0,13.806,209653498,45756,1619,30359,4228
0e6d6aebd2f8,2017-02-12,20,1.0,0,0.0,0.0,15.7707,175333498,45358,1619,30231,4228
0eb3d3fd92be,2016-06-01,15,1.0,0,0.0,0.0,11.3103,285683498,80562,1811,29463,4356
0ef15424f7f7,2016-10-07,13,2.0,0,0.0,0.0,7.1685,314043498,66802,1619,29815,4324
0f01cfbb8904,2016-07-25,21,1.0,0,0.0,0.0,28.4085,65303498,50898,1491,29463,4228
0f07e84fa602,2016-11-03,18,1.0,0,0.0,0.986,7.434,182453498,33329,1619,30231,4356
0f07e84fa602,2016-11-04,20,,1,0.0,0.7395,7.1154,212823498,33329,1779,29463,212
